timestamp,vpd,p1_pct,p1_slope,p2_pct,p2_slope,p3_pct,p3_slope,p4_pct,p4_slope,p5_pct,p5_slope,p6_pct,p6_slope,p1_is_dry,p2_is_dry,p3_is_dry
2026-03-24 16:24:14,3.729,100.0,,63.9,,76.9,,,,,,,,False,False,False
2026-03-24 16:25:28,3.729,100.0,,63.5,,75.8,,,,,,,,False,False,False
2026-03-24 16:55:29,3.684,100.0,,65.2,,76.1,,,,,,,,False,False,False
2026-03-24 17:25:34,3.684,100.0,,74.2,,75.5,,,,,,,,False,False,False
2026-03-24 17:55:34,3.684,100.0,,87.1,,76.9,,,,,,,,False,False,False
2026-03-24 18:27:29,3.729,100.0,,79.0,,71.5,,,,,,,,False,False,False
2026-03-24 19:55:28,3.729,100.0,,88.8,,76.6,,,,,,,,False,False,False
2026-03-24 20:25:28,3.729,100.0,,68.2,,77.2,,,,,,,,False,False,False
2026-03-24 20:55:34,3.729,100.0,,76.8,,76.6,,,,,,,,False,False,False
2026-03-24 21:25:28,3.729,100.0,,77.7,,74.1,,,,,,,,False,False,False
2026-03-24 22:25:28,3.729,100.0,,79.4,,74.1,,,,,,,,False,False,False
2026-03-24 22:55:28,3.684,100.0,,76.8,,78.3,,,,,,,,False,False,False
2026-03-25 00:25:28,3.684,100.0,,100.0,,78.9,,,,,,,,False,False,False
2026-03-25 00:55:28,3.684,100.0,,74.2,,79.8,,,,,,,,False,False,False
2026-03-25 01:25:28,3.437,100.0,,79.0,,76.4,,,,,,,,False,False,False
2026-03-25 01:55:28,3.437,100.0,,79.8,,79.2,,,,,,,,False,False,False
2026-03-25 02:25:28,3.437,100.0,,79.0,,75.8,,,,,,,,False,False,False
2026-03-25 02:55:34,3.437,100.0,,80.3,,78.1,,,,,,,,False,False,False
2026-03-25 03:25:28,3.437,100.0,,79.8,,77.2,,,,,,,,False,False,False
2026-03-25 03:55:28,3.437,100.0,,87.1,,73.5,,,,,,,,False,False,False
2026-03-25 04:25:29,3.437,100.0,,86.7,,76.4,,,,,,,,False,False,False
2026-03-25 04:55:28,3.479,100.0,,88.4,,76.1,,,,,,,,False,False,False
2026-03-25 05:25:34,3.479,100.0,,86.7,,78.1,,,,,,,,False,False,False
2026-03-25 05:55:28,3.479,100.0,,86.3,,71.2,,,,,,,,False,False,False
