timestamp,vpd,p2_pct,p2_is_dry
2026-05-28 19:37:24,,79.4,False
2026-05-28 20:08:58,,79.8,False
2026-05-28 20:40:43,,79.4,False
2026-05-28 21:11:35,,79.2,False
2026-05-28 21:43:13,,78.7,False
2026-05-28 22:14:42,,78.3,False
2026-05-28 22:46:16,,79.0,False
2026-05-28 23:17:20,2.094,80.9,False
2026-05-29 02:16:05,1.96,78.1,False
2026-05-29 05:04:12,2.121,78.1,False
2026-05-29 06:00:17,2.208,77.7,False
2026-05-29 06:46:59,2.167,77.4,False
2026-05-29 07:42:51,2.154,77.2,False
2026-05-29 08:37:28,2.186,70.7,False
2026-05-29 09:08:19,2.273,73.5,False
2026-05-29 09:39:07,2.289,64.2,False
2026-05-29 10:09:56,2.301,69.8,False
2026-05-29 10:40:44,2.302,67.7,False
2026-05-29 11:11:35,2.402,67.0,False
2026-05-29 13:20:50,2.157,70.9,False
2026-05-29 14:17:46,2.096,71.8,False
2026-05-29 15:17:20,2.208,71.6,False
2026-05-29 16:42:42,2.368,70.9,False
2026-05-29 18:12:03,2.365,70.7,False
2026-05-29 20:35:30,2.13,70.9,False
2026-05-29 22:59:05,2.012,69.8,False
2026-05-30 01:24:45,1.97,66.8,False
2026-05-30 02:42:07,2.423,66.4,False
2026-05-30 03:43:25,2.406,67.5,False
2026-05-30 04:45:04,2.47,67.0,False
2026-05-30 06:02:04,2.489,66.8,False
2026-05-30 08:10:17,2.359,61.0,False
2026-05-30 11:24:28,,58.4,False
2026-05-30 13:14:19,,62.9,False
2026-05-30 15:06:29,,55.3,False
2026-05-30 17:54:38,,58.8,False
2026-05-30 19:03:22,,60.7,False
2026-05-30 19:35:25,,58.8,False
2026-05-30 20:06:44,,62.7,False
2026-05-30 20:38:06,,63.8,False
2026-05-30 21:09:24,,65.1,False
2026-05-30 21:41:15,,56.0,False
2026-05-30 22:12:41,,56.2,False
2026-05-30 22:44:33,,56.6,False
2026-05-31 15:30:17,,51.2,False
2026-05-31 16:01:02,,51.2,False
2026-05-31 16:32:14,,51.4,False
2026-05-31 17:03:28,,51.2,False
2026-05-31 17:34:37,,50.1,False
2026-05-31 18:05:48,,50.1,False
2026-05-31 19:07:10,,47.3,False
2026-05-31 19:38:35,,42.7,False
2026-05-31 20:09:48,,46.6,False
2026-05-31 20:41:05,,46.0,False
2026-05-31 21:12:09,,43.0,False
2026-05-31 21:43:10,,47.1,False
2026-05-31 22:14:42,,47.3,False
2026-05-31 22:45:53,,46.4,False
2026-05-31 23:17:09,,45.8,False
2026-05-31 23:48:19,,47.7,False
2026-06-01 00:19:31,,47.7,False
2026-06-01 00:50:15,,47.5,False
